9.94000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.95000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.960000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.970000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.980000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.99000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.01000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.02000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.03000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.04000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.050000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.060000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.070000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.08000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.09000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
10.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.07894736842105263,0.0,0.03721614637823934
10.11000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.120000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.130000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.140000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.150000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.16000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.17000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.18000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.19000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.20000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.210000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.220000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.230000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.24000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.25000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.26000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.27000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.280000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.03721614637823934
10.290000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.310000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.320000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.33000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.34000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.36000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.370000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.380000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.390000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.400000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.41000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.42000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.43000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.440000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.450000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.460000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.470000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.480000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.49000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.51000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.52000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.530000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.540000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.550000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.560000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.570000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.58000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.59000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.610000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.620000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.630000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.021486752129677,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.640000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.021486752129677,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.044728241347305124
10.650000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.021486752129677,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.0,0.06140350877192982,0.0,0.032821556024332815
